Model,Member,historical,ssp245,ssp370,ssp585
GFDL-ESM4,r1i1p1f1,XNP,XNP,XNP,XNP
BCC-CSM2-MR,r1i1p1f1,XNP,XNP,XNP,XNP
GFDL-CM4,r1i1p1f1,XNP,XNP,---,XNP
CNRM-CM6-1,r1i1p1f2,XNP,XNP,XNP,XNP
TaiESM1,r1i1p1f1,XNP,XNP,XNP,---
CNRM-ESM2-1,r1i1p1f2,XNP,XNP,XNP,XNP
CNRM-CM6-1-HR,r1i1p1f2,XNP,---,---,XNP
INM-CM4-8,r1i1p1f1,XNP,XNP,XNP,XNP
MIROC6,r1i1p1f1,XNP,XNP,XNP,XNP
MRI-ESM2-0,r5i1p1f1,XNP,---,XNP,---
INM-CM5-0,r4i1p1f1,XNP,---,XNP,---
HadGEM3-GC31-MM,r2i1p1f3,XNP,---,---,XNP
NorESM2-LM,r2i1p1f1,XNP,XNP,---,---
FGOALS-g3,r3i1p1f1,XNP,XNP,XNP,XNP
ACCESS-ESM1-5,r1i1p1f1,XNP,XNP,XNP,XNP
HadGEM3-GC31-LL,r3i1p1f3,XNP,---,---,XNP
EC-Earth3,r2i1p1f1,XNP,XNP,---,---
NorESM2-MM,r2i1p1f1,XNP,XNP,---,---
CanESM5,r1i1p1f1,XNP,XNP,XNP,XNP
ACCESS-CM2,r1i1p1f1,XNP,XNP,XNP,XNP
CESM2-LENS,r4i1p1f1,XNP,---,XNP,---
IPSL-CM6A-LR,r3i1p1f1,XNP,XNP,XNP,XNP
EC-Earth3-Veg,r4i1p1f1,XNP,XNP,XNP,XNP
KACE-1-0-G,r2i1p1f1,XNP,XNP,XNP,XNP
MPI-ESM1-2-HR,r10i1p1f1,XNP,---,XNP,---
AWI-CM-1-1-MR,r1i1p1f1,XNP,XNP,XNP,XNP
INM-CM5-0,r3i1p1f1,XNP,---,XNP,---
FGOALS-g3,r1i1p1f1,XNP,XNP,XNP,XNP
MRI-ESM2-0,r1i1p1f1,XNP,XNP,XNP,XNP
NorESM2-LM,r3i1p1f1,XNP,XNP,---,---
HadGEM3-GC31-MM,r1i1p1f3,XNP,---,---,XNP
MIROC6,r2i1p1f1,XNP,XNP,XNP,XNP
ACCESS-ESM1-5,r5i1p1f1,XNP,XNP,XNP,XNP
ACCESS-CM2,r3i1p1f1,XNP,XNP,XNP,XNP
EC-Earth3,r4i1p1f1,XNP,XNP,XNP,XNP
CESM2-LENS,r6i1p1f1,XNP,---,XNP,---
NorESM2-MM,r1i1p1f1,XNP,XNP,XNP,XNP
EC-Earth3-Veg,r3i1p1f1,XNP,XNP,XNP,XNP
HadGEM3-GC31-LL,r2i1p1f3,XNP,---,---,XNP
KACE-1-0-G,r1i1p1f1,XNP,XNP,XNP,XNP
IPSL-CM6A-LR,r2i1p1f1,XNP,XNP,XNP,XNP
MPI-ESM1-2-HR,r2i1p1f1,XNP,XNP,XNP,XNP
CanESM5,r4i1p1f1,XNP,XNP,XNP,XNP
AWI-CM-1-1-MR,r2i1p1f1,XNP,---,XNP,---
MPI-ESM1-2-LR,r3i1p1f1,XNP,XNP,XNP,XNP
INM-CM5-0,r1i1p1f1,XNP,XNP,XNP,XNP
NorESM2-LM,r1i1p1f1,XNP,XNP,XNP,XNP
FGOALS-g3,r4i1p1f1,XNP,XNP,XNP,XNP
MRI-ESM2-0,r2i1p1f1,XNP,---,XNP,---
ACCESS-ESM1-5,r2i1p1f1,XNP,XNP,XNP,XNP
EC-Earth3,r3i1p1f1,XNP,---,---,XNP
ACCESS-CM2,r2i1p1f1,XNP,XNP,XNP,XNP
CESM2-LENS,r7i1p1f1,XNP,---,XNP,---
EC-Earth3-Veg,r5i1p1f1,XNP,XNP,---,---
MIROC6,r3i1p1f1,XNP,XNP,XNP,XNP
HadGEM3-GC31-LL,r1i1p1f3,XNP,---,---,XNP
IPSL-CM6A-LR,r8i1p1f1,XNP,---,XNP,---
CanESM5,r6i1p1f1,XNP,XNP,XNP,XNP
MPI-ESM1-2-HR,r6i1p1f1,XNP,---,XNP,---
AWI-CM-1-1-MR,r4i1p1f1,XNP,---,XNP,---
KACE-1-0-G,r3i1p1f1,XNP,XNP,XNP,XNP
EC-Earth3,r1i1p1f1,XNP,XNP,XNP,XNP
EC-Earth3-Veg,r1i1p1f1,XNP,XNP,XNP,XNP
MPI-ESM1-2-HR,r1i1p1f1,XNP,XNP,XNP,XNP
CESM2-LENS,r1i1p1f1,XNP,---,XNP,---
IPSL-CM6A-LR,r1i1p1f1,XNP,XNP,XNP,XNP
MPI-ESM1-2-LR,r1i1p1f1,XNP,XNP,XNP,XNP
